Item ID,Item Type,Home Location,Current Location,Name,Categories,Min Frequency,Replacement Cost
ETL0997,Bar Clamps,Portobello,Portobello,G Clamp,"Carpentry and Woodworking, General DIY",,10
ETL0998,Open End Wrench,Portobello,Portobello,Metric Combo Spanner Set,"Automotive, Bike, General DIY",,20
ETL0999,Hot Glue Gun,Portobello,Leith,Glue Gun,General DIY,,
ETL1000,Tenon Saws,Portobello,Portobello,Tenon Saw,Carpentry and Woodworking,,2
ETL1001,Levels,Portobello,Portobello,60cm Spirit Level,"Carpentry and Woodworking, General DIY, Painting and Decorating",,10
ETL1002,Back Saw,Portobello,Leith,Panel Saw,"Carpentry and Woodworking, General DIY",,5
ETL1003,Misc,Leith,Leith,Mitre Box,General DIY,,
ETL1004,Saws,Portobello,Portobello,Back Saw,"Carpentry and Woodworking, General DIY",,30
ETL1005,Saws,Portobello,Portobello,Panel Saw,"Carpentry and Woodworking, General DIY",,20
ETL1006,Saws,Portobello,Portobello,Panel Saw,General DIY,,20
ETL1007,Saws,Portobello,Portobello,Hardpoint Saw,"Carpentry and Woodworking, General DIY",,20
ETL1008,Saws,Portobello,Portobello,,"Carpentry and Woodworking, General DIY",,20
ETL1009,Saws,Portobello,Portobello,Rip Saw,"Carpentry and Woodworking, General DIY",,20
ETL1010,Wallpaper Steamer,Leith,Leith,Wallpaper Steamer,"General DIY, Painting and Decorating",,50
ETL1011,Claw Hammers,Portobello,Portobello,Claw Hammer,"Carpentry and Woodworking, General DIY",,5
ETL1012,Claw Hammers,Portobello,Portobello,Claw Hammer,"Carpentry and Woodworking, General DIY",,5
ETL1013,Claw Hammers,Portobello,Portobello,Claw Hammer,"Carpentry and Woodworking, General DIY",,5
ETL1014,Claw Hammers,Portobello,Portobello,Claw Hammer,"Carpentry and Woodworking, General DIY",,5
ETL1015,Ball Peen Hammers,Portobello,Portobello,Ball Pein Hammer,"General DIY, Metalworking",,4
ETL1016,Finishing Power Sanders,Leith,Leith,Black and Decker Power Sander,"Carpentry and Woodworking, General DIY",,30
ETL1017,Finishing Power Sanders,Leith,Leith,Black and Decker Orbital Power Sander,"Carpentry and Woodworking, General DIY",,30
ETL1018,Finishing Power Sanders,Leith,Leith,Palm Sander,"Carpentry and Woodworking, General DIY, Miscellaneous",,57
ETL1019,Jig Saws,Portobello,Portobello,Jigsaw,"Carpentry and Woodworking, General DIY, Metalworking, ...",,40
ETL1020,Jig Saws,Portobello,Portobello,Jigsaw,"Carpentry and Woodworking, General DIY, Metalworking",,40
ETL1021,Jig Saws,Portobello,Leith,Jigsaw,"Carpentry and Woodworking, General DIY, Metalworking",,40
ETL1022,Heat Gun,Portobello,Portobello,Heat gun,"General DIY, Painting and Decorating",,45
ETL1023,Power Planer,Portobello,Portobello,Electric Planer,Carpentry and Woodworking,,45
ETL1024,Crescent Wrench,Portobello,Portobello,Torque Wrench,"Automotive, General DIY",,3
ETL1025,Cordless Drills,Portobello,Portobello,Cordless Drill Driver,General DIY,,
ETL1026,Power Planer,Portobello,Portobello,Electric Planer,Carpentry and Woodworking,,45
ETL1027,Routers,Portobello,Portobello,Small Plunge Router,"Carpentry and Woodworking, General DIY",,80
ETL1028,Power Saws,Leith,Leith,Small Mitre Saw,"Carpentry and Woodworking, General DIY",,50
ETL1029,Routers,Leith,Leith,Router table and electric router,Carpentry and Woodworking,,80
ETL1030,Utility Wagon,Leith,Leith,Small trolley,General DIY,,30
ETL1031,Crow Bars,Leith,Leith,Pallet Breaker,"Carpentry and Woodworking, General DIY, Miscellaneous",,25
ETL1033,Drill Bits,Leith,Leith,Screw Extractor,"Carpentry and Woodworking, General DIY, Metalworking, Painting and Decorating, Plumbing",,
ETL1034,Welders,Portobello,Portobello,Stick Welder,"General DIY, Metalworking",,
ETL1035,Garden Tools,Portobello,Portobello,Hedge Trimmer,"Garden, General DIY",,
ETL1036,Angle Grinders,Portobello,Portobello,Angle grinder,General DIY,,
ETL1037,Circular Saws,Portobello,Portobello,Corded circular saw,"General DIY, ..",,60
ETL1038,Power Tools,Portobello,Portobello,Electric Grout Remover,General DIY,,
ETL1039,Power Planer,Leith,Leith,Electric Planer,"Carpentry and Woodworking, General DIY",,45
ETL1040,Staple Guns,Leith,Portobello,Nail-Staple Gun,General DIY,,
ETL1041,Wet Tile Saws,Portobello,Portobello,Wet tile saw,General DIY,,
ETL1042,Power Saws,Portobello,Portobello,Reciprocating Saw,General DIY,,
ETL1043,Cordless Drills,Portobello,Portobello,Makita cordless drill driver,General DIY,,
ETL1044,Electric Hedge Trimmer,Leith,Portobello,Hedge Trimmer,General DIY,,
ETL1045,Electric Hedge Trimmer,Leith,Leith,Hedge Trimmer,General DIY,,
ETL1046,Heat Gun,Leith,Leith,Heat Gun,General DIY,,
ETL1047,Hammer Drills,Portobello,Portobello,Electric Hammer Drill,General DIY,,
ETL1048,Sanders,Portobello,Portobello,Orbital Sander,"Carpentry and Woodworking, General DIY, Painting and Decorating",,
ETL1049,Power Planer,Portobello,Leith,Electric Planer,"Carpentry and Woodworking, General DIY",,45
ETL1050,Routers,Leith,Leith,Plunge Router,"Carpentry and Woodworking, General DIY",,
ETL1051,Sanders,Portobello,Portobello,Detail Sander,"Carpentry and Woodworking, General DIY",,
ETL1052,Hammer Drills,Portobello,Portobello,Hammer Drill (corded),General DIY,,
ETL1053,Jig Saws,Portobello,Portobello,Jigsaw,"Carpentry and Woodworking, General DIY",,
ETL1054,Heat Gun,Portobello,Portobello,Heat Gun,"General DIY, Painting and Decorating",,
ETL1055,Caulk Guns,Leith,Leith,Caulking Gun,"General DIY, Painting and Decorating, Plumbing",,10
ETL1056,Screwdriver Sets,Leith,Leith,Set of leatherworking awls,"General DIY, Miscellaneous",,10
ETL1057,Metal Garden Rake,Leith,Leith,Small hand rake,"Garden, Miscellaneous",,8
ETL1058,Brick Trowel,Leith,Leith,Small Garden Trowel,Garden,,5
ETL1059,Digging Fork,Leith,Leith,Small Hand-held Garden Fork,"Garden, Miscellaneous",,5
ETL1060,Spade Shovel,Leith,Leith,Garden Spade,"Garden, General DIY, Miscellaneous",,5
ETL1061,Caulk Guns,Leith,Leith,Sealant gun,General DIY,,
ETL1062,Automotive Ramps,Leith,Leith,Car Ramp,"Automotive, General DIY",,
ETL1063,Watering Tools,Leith,Leith,Pneumatic Hose,"Automotive, Garden, General DIY, Miscellaneous",,
ETL1064,Jig Saws,Leith,Leith,Axminster Jigsaw,"Carpentry and Woodworking, General DIY, Metalworking",,40
ETL1066,Crowbar,Portobello,Portobello,Crowbar,General DIY,,
ETL1067,Crowbar,Portobello,Portobello,Crowbar,General DIY,,
ETL1068,Hand Tools,Portobello,Portobello,Cross Pein Hammer,General DIY,,
ETL1069,Hammers & Mallets,Portobello,Portobello,Claw Hammer,General DIY,,
ETL1070,Garden Tools,Leith,Leith,Lawn Spreader,"Garden, General DIY",,
ETL1071,Staple Gun,Leith,Leith,Staple Gun,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous, Painting and Decorating",,
ETL1072,"Bits, Drivers and Accessories",Portobello,Portobello,75 piece drill bit and saw set,"Automotive, Bike, Carpentry and Woodworking, General DIY, Metalworking, Painting and Decorating",,36
ETL1073,Planes,Portobello,Leith,Hand plane,Carpentry and Woodworking,,5
ETL1074,Squares,Portobello,Portobello,Tri square,"Carpentry and Woodworking, General DIY",,5
ETL1075,Measuring & Layout Tools,Portobello,Portobello,Plastic Profile Gauge,"Carpentry and Woodworking, General DIY, Metalworking, Miscellaneous",,5
ETL1076,Hand Pruner,Portobello,Portobello,Garden Secateurs,Garden,,
ETL1077,Hand Axe,Portobello,Portobello,Small Axe,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,30
ETL1078,Drills,Leith,Leith,Auger Brace Bit Set,"Carpentry and Woodworking, General DIY, Miscellaneous",,30
ETL1079,Grass Shear,Portobello,Portobello,Large Lopping Shears,"Garden, General DIY",,20
ETL1080,Caulk Guns,Portobello,Portobello,Caulk Gun,"General DIY, Painting and Decorating",,2
ETL1081,Bar Clamps,Portobello,Portobello,Corner clamp - set of 4,"Carpentry and Woodworking, General DIY",,40
ETL1082,Bar Clamps,Portobello,Portobello,Corner clamp - Set of 4,"Carpentry and Woodworking, General DIY",,40
ETL1083,Crescent Wrench,Portobello,Portobello,"Adjustable Spanner, 250mm","Automotive, General DIY, Plumbing",,10
ETL1084,Crescent Wrench,Leith,Leith,Wheel Wrench Cross,Automotive,,15
ETL1085,Allen Wrench Sets,Portobello,Portobello,Bike Allen Key Set,Bike,,10
ETL1086,Crescent Wrench,Portobello,Portobello,"8"" Adjustable Spanner","Automotive, Bike, General DIY, Plumbing",,
ETL1087,Staple Gun,Portobello,Portobello,Staple Gun,General DIY,,8
ETL1088,Socket Sets,Portobello,Portobello,Imperial Socket Set,"Automotive, Bike, Carpentry and Woodworking, Plumbing",,5
ETL1089,Tape Measures,Portobello,Portobello,Sink / Drain grabber claw,"Automotive, Bike, General DIY, Miscellaneous, Plumbing",,3
ETL1090,Caulk Guns,Portobello,Portobello,Metal Clamp,"Carpentry and Woodworking, General DIY, Miscellaneous",,5
ETL1091,Bar Clamps,Portobello,Portobello,G clamp set of 2,"Carpentry and Woodworking, General DIY, Metalworking, Miscellaneous",,10
ETL1092,Bar Clamps,Portobello,Portobello,G clamp set of 3,"Carpentry and Woodworking, General DIY, Metalworking, Miscellaneous",,10
ETL1093,Cement Chisel,Portobello,Portobello,Brick Bolster chisel,"Electrical and Soldering, General DIY, Plumbing, ...",,8
ETL1094,Cement Chisel,Portobello,Portobello,Brick Bolster chisel,"Electrical and Soldering, Plumbing, ...",,8
ETL1095,Lawn Mower,Leith,Leith,Lawn Mower,"Garden, General DIY",,80
ETL1096,Garden Tools,Leith,Leith,Leaf Blower,"Garden, General DIY",,80
ETL1097,String Trimmer,Portobello,Portobello,Electric strimmer/edger,"Garden, General DIY",,40
ETL1098,Garden Tools,Leith,Leith,Manual Lawn Mower,"Garden, General DIY",,25
ETL1099,Garden Tools,Portobello,Portobello,Manual Lawn Mower,"Garden, General DIY",,25
ETL1100,Electric Chippers,Portobello,Leith,Garden shredder,"Garden, General DIY",,60
ETL1101,Electric Hedge Trimmer,Portobello,Portobello,Cordless Telescopic Hedge Trimmer,"Garden, General DIY",,50
ETL1102,Spade Shovel,Leith,Leith,Paper briquette log maker,"General DIY, Miscellaneous",,5
ETL1103,Float,Portobello,Portobello,Float Trowel,"General DIY, Painting and Decorating",,5
ETL1104,Float,Portobello,Portobello,Float Trowel,"General DIY, Painting and Decorating",,5
ETL1105,Brick Trowel,Portobello,Portobello,Pointing Trowel,"Garden, General DIY, Painting and Decorating",,3
ETL1106,Scrapers,Portobello,Portobello,Paint scraper 100mm,"General DIY, Painting and Decorating",,2
ETL1107,Sharp Bristle Brushes,Portobello,Portobello,"Paint Brush 3""","General DIY, Painting and Decorating",,3
ETL1108,Sharp Bristle Brushes,Portobello,Portobello,Paint Brush,"General DIY, Painting and Decorating",,3
ETL1110,Hole Saw Kit,Leith,Leith,Hole Saw Set,General DIY,,30
ETL1111,Crescent Wrench,Leith,Leith,Spark Plug Wrench 20mm,"Automotive, General DIY",,3
ETL1112,Crimpers,Leith,Leith,Crimping Tool Set,General DIY,,
ETL1113,Vise Grips,Leith,Leith,Mole grips,"Automotive, Bike, General DIY",,15
ETL1114,Hand Tools,Leith,Leith,Portable Folding Work Bench,"Carpentry and Woodworking, General DIY, Miscellaneous, ...",,110
ETL1115,Hand Tools,Portobello,Portobello,Portable Folding Work Bench,"Bike, Carpentry and Woodworking, General DIY, Miscellaneous",,110
ETL1116,Step Ladders,Portobello,Portobello,Step Ladder,"Garden, General DIY, Painting and Decorating, ...",,25
ETL1117,Step Ladders,Portobello,Portobello,Small Step Ladder,"Garden, General DIY, Painting and Decorating, ...",,20
ETL1118,Bike Tools,Portobello,Portobello,"Bike Pump, Floor","Bike, General DIY",,20
ETL1120,Garden Tools,Portobello,Leith,Garden Rake,"Garden, General DIY",,8
ETL1121,Hand Tools,Portobello,Leith,"Painting, Roller Extension Pole","General DIY, Painting and Decorating, ...",,7
ETL1122,Hand Tools,Portobello,Portobello,Garden Hoe,"Garden, General DIY",,
ETL1123,Shears,Portobello,Portobello,Edging Shears,Garden,,30
ETL1124,Pressure Washers,Leith,Leith,8L Vehicle Washing Sprayer,"Automotive, Miscellaneous",,
ETL1125,Coping Saw,Portobello,Leith,Coping Saw,"Carpentry and Woodworking, General DIY, Miscellaneous",,10
ETL1126,Hack saw,Leith,Leith,Junior hack saw,"Carpentry and Woodworking, Garden, Metalworking, Painting and Decorating, Plumbing",,5
ETL1127,Tenon Saws,Leith,Leith,Tenon Saw,Carpentry and Woodworking,,2
ETL1128,Saws,Leith,Leith,Hand saw,"Carpentry and Woodworking, General DIY",,
ETL1129,Routers,Portobello,Portobello,Router accessories,Carpentry and Woodworking,,30
ETL1130,Scrapers,Leith,Leith,Narrow Paint Scraper,Painting and Decorating,,
ETL1131,Scrapers,Leith,Leith,Narrow Short Paint Scraper,Painting and Decorating,,
ETL1132,Caulk Guns,Leith,Leith,Silicone Gun,General DIY,,
ETL1133,Caulk Guns,Portobello,Portobello,Silicone Gun,General DIY,,
ETL1134,Wallpaper Steamer,Portobello,Portobello,Wallpaper Steamer,"General DIY, Painting and Decorating",,50
ETL1135,Power Tools,Portobello,Portobello,Mitre Saw with Laser Guide,General DIY,,60
ETL1136,Bench Grinders,Portobello,Portobello,Bench Grinder,"General DIY, Metalworking",,20
ETL1137,Circular Saws,Portobello,Portobello,Corded circular saw,"Carpentry and Woodworking, General DIY",,40
ETL1138,Power Tools,Portobello,Portobello,Forstner,General DIY,,26
ETL1139,Sewing Machines,Portobello,Portobello,Sewing machine,Miscellaneous,,70
ETL1140,Sanders,Portobello,Portobello,Orbital Sander,"Carpentry and Woodworking, General DIY, Painting and Decorating",,30
ETL1141,Cordless Drills,Portobello,Portobello,Cordless Hammer Drill,General DIY,,20
ETL1142,Hammer Drills,Portobello,Portobello,Corded Hammer Drill,General DIY,,
ETL1143,Garden Tools,Portobello,Portobello,Mesh Riddle 10mm,"Garden, Miscellaneous",,7
ETL1144,Power Drill 1/2in,Portobello,Portobello,Corded Hammer Drill,General DIY,,
ETL1145,Tools,Leith,Leith,Dehumidifier,"General DIY, Miscellaneous, Painting and Decorating",,157
ETL1146,Routers,Portobello,Portobello,Plunge Router,General DIY,,
ETL1147,Cordless Drills,Portobello,Portobello,Electric Screwdriver,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Miscellaneous",,20
ETL1148,Cordless Drills,Portobello,Portobello,Electric Screwdriver,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Miscellaneous",,20
ETL1149,Metal Garden Rake,Portobello,Portobello,Grass Rake,"Garden, Miscellaneous",,8
ETL1150,Digging Fork,Portobello,Portobello,Garden Fork,"Garden, Miscellaneous",,5
ETL1151,Digging Fork,Portobello,Portobello,Garden Fork,"Garden, Miscellaneous",,5
ETL1152,Shears,Portobello,Portobello,Edging Shears,Garden,,30
ETL1153,Garden Tools,Portobello,Portobello,Lawn Edger,"Garden, General DIY",,15
ETL1154,Garden Tools,Portobello,Portobello,Edger,"Garden, General DIY",,15
ETL1155,"Bits, Drivers and Accessories",Leith,Leith,Drill and Screwdriver Bit set,"Carpentry and Woodworking, General DIY, Metalworking",,10
ETL1156,Saws,Leith,Leith,Hand saw,"Carpentry and Woodworking, General DIY",,
ETL1157,Files,Portobello,Portobello,Wood file,"Carpentry and Woodworking, General DIY",,4
ETL1158,Planes,Portobello,Portobello,Hand plane,"Carpentry and Woodworking, General DIY",,5
ETL1159,Claw Hammers,Portobello,Portobello,Club hammer,"Carpentry and Woodworking, Garden, General DIY, Miscellaneous",,5
ETL1160,Scrapers,Portobello,Portobello,Paint scraper,Painting and Decorating,,10
ETL1161,Scrapers,Portobello,Portobello,Paint scraper,"General DIY, Painting and Decorating",,10
ETL1162,Power Drill 3/8in,Portobello,Portobello,Hammer Drill,General DIY,,
ETL1163,Hammer Drills,Portobello,Portobello,Hammer Drill,"Carpentry and Woodworking, Garden, Miscellaneous",,80
ETL1164,Corded & Plug-in,Portobello,Portobello,Nail Gun (Electric),"Carpentry and Woodworking, General DIY, Miscellaneous",,40
ETL1165,Finishing Power Sanders,Portobello,Portobello,Sander,"Carpentry and Woodworking, General DIY",,30
ETL1166,Sanders,Portobello,Portobello,Detail Sander,"Carpentry and Woodworking, General DIY",,25
ETL1167,Routers,Portobello,Portobello,Plunge Router,"Carpentry and Woodworking, General DIY",,80
ETL1168,Wallpaper Steamer,Portobello,Portobello,Wallpaper Stripper,Painting and Decorating,,40
ETL1169,"Pliers, Cutters, and Snips",Leith,Leith,Carpenter's Pincers,General DIY,,
ETL1170,Sharpeners,Leith,Leith,4-in-One Sharpener,General DIY,,
ETL1171,Wallpaper Steamer,Leith,Leith,Wallpaper steamer,"General DIY, Painting and Decorating, Metalworking",,25
ETL1172,Chop Saws,Leith,Leith,Ryobi Chop Saw,"Carpentry and Woodworking, General DIY",,
ETL1173,Hand Tool Sets,Leith,Leith,Hand tool set,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Metalworking, Miscellaneous",,40
ETL1174,Loppers,Leith,Leith,Extendable Branch Loppers,Garden,,
ETL1175,Loppers,Leith,Leith,Branch Loppers,Garden,,
ETL1176,Loppers,Leith,Leith,Branch Loppers,Garden,,
ETL1177,Loppers,Leith,Leith,Branch Loppers,Garden,,
ETL1179,Levels,Leith,Leith,Spirit level,"General DIY, Miscellaneous, Painting and Decorating",,110
ETL1180,"Bits, Drivers and Accessories",Leith,Leith,Drill Bit set,"Carpentry and Woodworking, General DIY, Metalworking",,10
ETL1181,Hoe Weeders,Leith,Leith,Patio Knife,Garden,,
ETL1182,Coping Saw,Leith,Leith,Coping Saw,"Carpentry and Woodworking, General DIY, Miscellaneous",,10
ETL1183,Hoe Weeders,Leith,Leith,Patio Knife,Garden,,
ETL1184,Saws,Leith,Leith,Hand saw,"Carpentry and Woodworking, General DIY",,
ETL1185,Screwdriver Sets,Leith,Leith,Screwdriver set,"Automotive, Bike, Carpentry and Woodworking, Electrical and Soldering, General DIY, Miscellaneous",,15
ETL1186,Levels,Leith,Portobello,1m Spirit Level,"Carpentry and Woodworking, General DIY, Painting and Decorating",,10
ETL1187,Crescent Wrench,Leith,Leith,15cm Adjustable Spanner,General DIY,,
ETL1188,Allen Wrench Sets,Leith,Leith,Allen Keys,"Automotive, Bike, General DIY, Miscellaneous",,10
ETL1189,Levels,Leith,Leith,Wallpaper Cutting Guide,"General DIY, Painting and Decorating",,
ETL1190,Squares,Leith,Leith,Adjustable square,"Carpentry and Woodworking, General DIY, Metalworking, Miscellaneous, Painting and Decorating",,15
ETL1191,Trowel,Leith,Leith,Corner Trowel Set (2 piece),"General DIY, Miscellaneous, Painting and Decorating",,
ETL1192,Drill Bits,Leith,Leith,Pocket joint drill and screw bit set / jig,"Carpentry and Woodworking, General DIY",,
ETL1193,"Bits, Drivers and Accessories",Leith,Leith,Screwdriver Drill Bit set,"Carpentry and Woodworking, General DIY, Metalworking",,5
ETL1194,Crescent Wrench,Leith,Leith,Adjustable spanner,"Automotive, Bike, Carpentry and Woodworking, General DIY",,
ETL1195,Crescent Wrench,Leith,Leith,Adjustable spanner,"Automotive, Bike, Carpentry and Woodworking, General DIY, Metalworking",,6
ETL1196,Crescent Wrench,Leith,Leith,Adjustable spanner,"Automotive, Bike, Carpentry and Woodworking, General DIY, Metalworking",,6
ETL1197,Circular Saws,Leith,Leith,Corded circular saw,"Carpentry and Woodworking, General DIY",,60
ETL1198,Circular Saws,Leith,Leith,Corded circular saw,"Carpentry and Woodworking, General DIY",,60
ETL1199,Extension Cords,Leith,Leith,Extension cable,General DIY,,3.99
ETL1200,Finishing Power Sanders,Leith,Leith,Palm Sander,"Carpentry and Woodworking, General DIY, Miscellaneous",,57
ETL1201,Cordless Drills,Leith,Leith,Cordless drill driver,"Carpentry and Woodworking, General DIY",,25
ETL1202,Finishing Power Sanders,Leith,Leith,Palm Sander,"Carpentry and Woodworking, General DIY, Miscellaneous",,57
ETL1204,Finishing Power Sanders,Leith,Leith,Palm Sander,"Carpentry and Woodworking, General DIY, Miscellaneous",,57
ETL1205,Wet Tile Saws,Leith,Leith,Wet Tile Saw,"General DIY, Plumbing, Painting and Decorating, Miscellaneous",,30
ETL1207,Cordless Drills,Leith,Leith,Cordless drill,"Carpentry and Woodworking, General DIY",,25
ETL1208,Power Drill 3/8in,Leith,Leith,Corded hammer drill,"Carpentry and Woodworking, General DIY, Miscellaneous",,80
ETL1209,Wallpaper Steamer,Leith,Leith,Wallpaper Stripper,Painting and Decorating,,40
ETL1211,Automotive Tools,Leith,Leith,Jump Leads,"Automotive, General DIY, ...",,
ETL1212,Scrapers,Leith,Leith,Wall/Floor Scraper,Painting and Decorating,,
ETL1213,"Bits, Drivers and Accessories",Leith,Leith,SDS Masonry drill bit set,"Carpentry and Woodworking, General DIY, Metalworking",,47
ETL1214,Jig Saws,Leith,Leith,Ryobi Jigsaw,"Carpentry and Woodworking, General DIY, Metalworking",,40
ETL1215,Hammer Drills,Leith,Leith,Variable Speed SDS Corded Hammer Drill,"Carpentry and Woodworking, Garden, General DIY, Plumbing, Painting and Decorating, Electrical and Soldering",,
ETL1216,Paste Brush,Leith,Leith,Autopaster Wallpaper pasting tool,Painting and Decorating,,15
ETL1218,Random Orbit Sander,Leith,Leith,Random Orbital Sander,Carpentry and Woodworking,,40
ETL1219,Angle Grinders,Leith,Leith,Angle Grinder,"General DIY, Metalworking",,54
ETL1220,Heat Gun,Leith,Leith,Heat gun,"General DIY, Painting and Decorating",,55
ETL1221,Routers,Leith,Leith,Handy Power Electric Router,Carpentry and Woodworking,,80
ETL1222,Bicycle Accessories,Leith,Leith,Chain Whip,Bike,,
ETL1223,Bicycle Accessories,Leith,Leith,15 mm Bicycle Pedal Spanner,Bike,,
ETL1224,Wrenches,Leith,Leith,Adjustable Spanner,General DIY,,
ETL1225,Manual Drain Auger,Leith,Leith,Manual Drain Auger,Plumbing,,23
ETL1226,Bicycle Accessories,Leith,Leith,Bungee cords,Bike,,
ETL1227,Bicycle Accessories,Leith,Leith,Crank Remover,Bike,,
ETL1228,Power Planer,Portobello,Portobello,Bosch Electric Planer,"Carpentry and Woodworking, General DIY",,45
ETL1230,Extension Cords,Leith,Leith,Extension cable on reel,"Electrical and Soldering, General DIY, Miscellaneous",,10
ETL1231,Routers,Leith,Leith,Trim Router,Carpentry and Woodworking,,80
ETL1232,Power Planer,Leith,Leith,Ryobi 10” Electric Surface Planer & Transformer,"Carpentry and Woodworking, General DIY",,450
ETL1233,Finishing Power Sanders,Leith,Leith,Orbital Sander,"Carpentry and Woodworking, General DIY",,45
ETL1234,Open End Wrench,Leith,Leith,Combination Spanner/Wrench set,"Automotive, Bike",,20
ETL1235,"Bits, Drivers and Accessories",Leith,Leith,Router bit set,"Carpentry and Woodworking, General DIY",,
ETL1236,Drill Bits,Leith,Leith,Screwdriver/socket bits set,General DIY,,
ETL1237,"Pliers, Cutters, and Snips",Leith,Leith,Bolt cutter 18inch,"Automotive, Bike, General DIY, Metalworking, Plumbing",,
ETL1238,Wallpaper Steamer,Leith,Leith,Wallpaper perforator,General DIY,,6
ETL1239,Drill Bits,Leith,Leith,Plug hole cutter/dowel making drill bit set,Carpentry and Woodworking,,12
ETL1240,Cordless Drills,Leith,Leith,Cordless drill,"Carpentry and Woodworking, General DIY",,25
ETL1241,Vises,Leith,Leith,Dowel jig,Carpentry and Woodworking,,10
ETL1243,Amp Meters,Leith,Leith,Amprobe Multimeter,"Electrical and Soldering, General DIY, Miscellaneous",,20
ETL1244,Soldering & Heat Guns,Leith,Leith,Soldering iron,Electrical and Soldering,,5
ETL1245,Soldering & Heat Guns,Leith,Leith,Soldering iron,Electrical and Soldering,,5
ETL1246,Power Drill 3/8in,Leith,Leith,Corded hammer drill,"Carpentry and Woodworking, General DIY, Miscellaneous",,80
ETL1247,Cargo Vans,Leith,Leith,Truck bed cargo net,Automotive,,20
ETL1248,Buckets,Leith,Leith,Bucket,"General DIY, Painting and Decorating, Plumbing",,
ETL1249,Paint Mixers & Stirrers,Leith,Leith,Mixing paddle,"General DIY, Painting and Decorating",,
ETL1250,Hand Tile Cutter,Leith,Leith,NoMorePly Tile Scoring Knife,"General DIY, Miscellaneous, Painting and Decorating",,10
ETL1251,Cordless Drills,Leith,Leith,DeWalt Cordless Drill,General DIY,,
ETL1252,"Bits, Drivers and Accessories",Leith,Leith,Drill Bit Set,"Carpentry and Woodworking, General DIY",,
ETL1253,Hammer Drills,Leith,Leith,DeWalt Corded Hammer Drill,General DIY,,
ETL1254,Cordless Drills,Leith,Leith,Bosh cordless drill,General DIY,,
ETL1255,Drill Bits,Leith,Leith,Drill Driver Bit Set,"Bike, Carpentry and Woodworking, General DIY, Miscellaneous, Painting and Decorating",,
ETL1256,"Bits, Drivers and Accessories",Leith,Leith,75 Piece Drill Bit and Saw set,"Carpentry and Woodworking, General DIY, Metalworking",,36
ETL1257,"Bits, Drivers and Accessories",Leith,Leith,75 Piece Drill Bit and Saw set,"Carpentry and Woodworking, General DIY, Metalworking",,36
ETL1258,"Bits, Drivers and Accessories",Leith,Leith,75 Piece Drill Bit and Saw set DEPOT USE ONLY,"Carpentry and Woodworking, General DIY, Metalworking",,36
ETL1259,"Bits, Drivers and Accessories",Leith,Leith,4 Piece SDS Drill Bit set (masonry),General DIY,,20
ETL1260,"Bits, Drivers and Accessories",Leith,Leith,4 Piece SDS Drill Bit set (masonry),General DIY,,20
ETL1261,Tap and Die,Leith,Leith,Clarke CHT303 28-Pce Tap & Die Set,"Bike, General DIY, Automotive, Metalworking",,32
ETL1262,Tape Measures,Leith,Leith,Tape measure,"Automotive, Carpentry and Woodworking, Garden, General DIY, Metalworking, Miscellaneous, Painting and Decorating, Plumbing",,2
ETL1263,Drill Bits,Portobello,Portobello,75 Piece Drill Bit Set,General DIY,,25
ETL1264,Drill Bits,Portobello,Portobello,75 Piece Drill Bit Set,General DIY,,25
ETL1265,Pressure Washers,Leith,Leith,Pressure Washer,"Automotive, Bike, Carpentry and Woodworking, Garden, General DIY, Painting and Decorating",,110
ETL1266,Chop Saws,Leith,Leith,Titan 10” compound mitre saw,"Carpentry and Woodworking, General DIY",,100
ETL1267,Coping Saw,Leith,Leith,Coping Saw,"Carpentry and Woodworking, General DIY, Miscellaneous",,10
ETL1268,Pipe Cutters,Leith,Leith,Plastic Pipe Cutter,Plumbing,,15
ETL1269,Jacks,Leith,Leith,Hydraulic trolley jack,Automotive,,45
ETL1270,"Pliers, Cutters, and Snips",Leith,Leith,Carpenter's Pincers,"Carpentry and Woodworking, General DIY",,
ETL1271,"Pliers, Cutters, and Snips",Leith,Leith,Carpenter's Pincers,"Carpentry and Woodworking, General DIY",,
ETL1272,"Pliers, Cutters, and Snips",Leith,Leith,Carpenter's Pincers,"Carpentry and Woodworking, General DIY",,
ETL1273,Scrapers,Leith,Leith,Tile adhesive comb,"General DIY, Painting and Decorating",,3
ETL1274,Scrapers,Leith,Leith,Tile adhesive comb,"General DIY, Painting and Decorating",,3
ETL1275,Buckets,Leith,Leith,Small Bucket,"General DIY, Painting and Decorating, Plumbing",,
ETL1276,Spade Shovel,,,Garden spade,"Garden, General DIY, Miscellaneous",,5
ETL1277,Electric Chippers,Leith,Portobello,Garden shredder,"Garden, General DIY",,
ETL1278,Spade Shovel,Leith,Leith,Garden spade,"Garden, General DIY, Miscellaneous",,5
ETL1279,Drill Bits,Portobello,Portobello,75 Piece Drill Bit Set,General DIY,,25
ETL1280,String Trimmer,Portobello,Portobello,Cordless strimmer,"Garden, General DIY",,40
